Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU4915,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Micrococcaceae, Micrococcus, Luteus
OTU4916,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Proteus,
OTU4917,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Johnsonii
OTU4918,Bacteria, Cyanobacteria, Chloroplast, Streptophyta,,,
OTU4919,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Melaninogenica
OTU4920,Bacteria, Firmicutes, Clostridia, Clostridiales, Veillonellaceae, Veillonella, Parvula
OTU4921,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4922,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus,
OTU4923,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella,
OTU4924,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Magnetospirillum,
OTU4925,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia,
OTU4926,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae,,
OTU4927,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU4928,Bacteria, Firmicutes, Clostridia, Clostridiales, Veillonellaceae, Veillonella, Dispar
OTU4929,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4930,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Micrococcaceae, Kocuria,
OTU4931,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Alicycliphilus,
OTU4932,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae,,
OTU4933,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Delftia,
OTU4934,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Rhodoferax,
OTU4935,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU4936,Bacteria, Proteobacteria, Betaproteobacteria,,,,
OTU4937,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Faecalibacterium, Prausnitzii
OTU4938,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU4939,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,
OTU4940,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Rikenellaceae,,
OTU4941,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU4942,Bacteria, Fusobacteria, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium,
OTU4943,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Peptoniphilus,
OTU4944,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uniformis
OTU4945,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4946,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4947,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Rhodoferax,
OTU4948,Bacteria, Bacteroidetes, Cytophagia, Cytophagales, Cytophagaceae,,
OTU4949,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae, Ralstonia,
OTU4950,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Ruminococcus, Gnavus
OTU4951,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Klebsiella,
OTU4952,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU4953,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae,,
OTU4954,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4955,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Proteus,
OTU4956,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Raoultella, Ornithinolytica
OTU4957,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU4958,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU4959,Bacteria, Firmicutes, Bacilli, Bacillales, Alicyclobacillaceae, Alicyclobacillus,
OTU4960,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Faecalibacterium, Prausnitzii
OTU4961,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas,
OTU4962,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae,,
OTU4963,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU4964,Bacteria, Cyanobacteria, 4C0d-2, YS2,,,
OTU4965,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4966,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4967,Bacteria, Cyanobacteria, 4C0d-2, YS2,,,
OTU4968,Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Chromatiaceae, Rheinheimera,
OTU4969,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium,
OTU4970,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU4971,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU4972,Bacteria, Firmicutes, Erysipelotrichi, Erysipelotrichales, Erysipelotrichaceae, Coprobacillus,
OTU4973,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4974,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Fragilis
OTU4975,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU4976,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Asticcacaulis,
OTU4977,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU4978,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4979,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae,,
OTU4980,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae,,
OTU4981,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Epidermidis
OTU4982,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia,
OTU4983,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Nocardioidaceae, Nocardioides, Marinus
OTU4984,Bacteria, Chlorobi, OPB56,,,,
OTU4985,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU4986,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae,,
OTU4987,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Faecalibacterium, Prausnitzii
OTU4988,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Propionibacteriaceae, Propionibacterium, Acnes
OTU4989,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU4990,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU4991,Bacteria, Cyanobacteria, Chloroplast, Streptophyta,,,
OTU4992,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Roseburia,
OTU4993,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU4994,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus,
OTU4995,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Acetobacteraceae, Roseococcus,
OTU4996,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU4997,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU4998,Bacteria, Cyanobacteria, Chloroplast, Streptophyta,,,
OTU4999,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Tropicibacter, Naphthalenivorans
OTU5000,Bacteria, Thermi, Deinococci, Thermales, Thermaceae, Meiothermus,
OTU5001,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Aurantimonadaceae,,
OTU5002,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5003,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Finegoldia,
OTU5004,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Dorea,
OTU5005,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,
OTU5006,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU5007,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Azospirillum,
OTU5008,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia, Obeum
OTU5009,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae,,
OTU5010,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5011,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5012,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5013,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Luteciae
OTU5014,Bacteria, Firmicutes, Bacilli, Lactobacillales,,,
OTU5015,Bacteria, Cyanobacteria, Chloroplast, Streptophyta,,,
OTU5016,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5017,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium,
OTU5018,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5019,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5020,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU5021,Bacteria, Firmicutes, Erysipelotrichi, Erysipelotrichales, Erysipelotrichaceae, Allobaculum,
OTU5022,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia,
OTU5023,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Proteus,
OTU5024,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5025,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales,,,
OTU5026,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5027,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae,,
OTU5028,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5029,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus,
OTU5030,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Oscillospira,
OTU5031,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU5032,Bacteria, Fusobacteria, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia,
OTU5033,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5034,Bacteria, Firmicutes, Clostridia, Clostridiales, Veillonellaceae, Veillonella, Parvula
OTU5035,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae,,
OTU5036,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales,,,
OTU5037,Bacteria, Tenericutes, Mollicutes, RF39,,,
OTU5038,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae,,
OTU5039,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Casseliflavus
OTU5040,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae,,
OTU5041,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium,
OTU5042,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella,
OTU5043,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Copri
OTU5044,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5045,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Faecalibacterium, Prausnitzii
OTU5046,Bacteria, Firmicutes, Clostridia, Clostridiales, Mogibacteriaceae,,
OTU5047,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU5048,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU5049,Bacteria, Proteobacteria, Betaproteobacteria, Neisseriales, Neisseriaceae, Neisseria, Cinerea
OTU5050,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Ruminococcus,
OTU5051,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Novosphingobium,
OTU5052,Bacteria, Proteobacteria, Betaproteobacteria, Rhodocyclales, Rhodocyclaceae, KD1-23,
OTU5053,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5054,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Cronobacter, Dublinensis
OTU5055,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Faecalibacterium, Prausnitzii
OTU5056,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5057,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU5058,Bacteria, Tenericutes, Mollicutes, RF39,,,
OTU5059,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5060,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5061,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU5062,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5063,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,
OTU5064,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Candidatus Arthromitus,
OTU5065,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Azospirillum,
OTU5066,Bacteria, Actinobacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Alloscardovia,
OTU5067,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Rikenellaceae,,
OTU5068,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Rikenellaceae,,
OTU5069,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Methylobacteriaceae, Methylobacterium, Hispanicum
OTU5070,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Faecalibacterium, Prausnitzii
OTU5071,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter,
OTU5072,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium,
OTU5073,Bacteria, Firmicutes, Clostridia, Clostridiales, Veillonellaceae, Sporomusa,
OTU5074,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Ruminococcus, Bromii
OTU5075,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5076,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU5077,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU5078,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Klebsiella,
OTU5079,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Brevibacteriaceae, Brevibacterium,
OTU5080,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae,,
OTU5081,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5082,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae,,
OTU5083,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
OTU5084,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Fragilis
OTU5085,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU5086,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5087,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU5088,Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Weeksellaceae, Chryseobacterium,
OTU5089,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uniformis
OTU5090,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae,,
OTU5091,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Thuringiensis
OTU5092,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Faecalibacterium, Prausnitzii
OTU5093,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU5094,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU5095,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus,
OTU5096,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Porphyromonadaceae, Parabacteroides,
OTU5097,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae,,
OTU5098,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU5099,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5100,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae,,
OTU5101,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae,,
OTU5102,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU5103,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides,
OTU5104,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5105,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Enterobacter, Cloacae
OTU5106,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU5107,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae,,
OTU5108,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus,
OTU5109,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus,
OTU5110,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Lysobacter,
OTU5111,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae,,
OTU5112,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5113,Bacteria, Thermi, Deinococci, Deinococcales, Trueperaceae, Truepera,
OTU5114,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU5115,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Oscillospira,
OTU5116,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae,,
OTU5117,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU5118,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae,,
OTU5119,Bacteria, Firmicutes, Clostridia, Clostridiales, Peptostreptococcaceae,,
OTU5120,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Faecalibacterium, Prausnitzii
OTU5121,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU5122,Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Weeksellaceae, Chryseobacterium,
OTU5123,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae,,
OTU5124,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Mycobacteriaceae, Mycobacterium,
OTU5125,Bacteria, Firmicutes, Erysipelotrichi, Erysipelotrichales, Erysipelotrichaceae, Catenibacterium,
OTU5126,Bacteria, Firmicutes, Clostridia, Clostridiales, Veillonellaceae, Veillonella, Dispar
OTU5127,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Sciuri
OTU5128,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Acetobacteraceae,,
OTU5129,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU5130,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium,
OTU5131,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Agrobacterium,
OTU5132,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Fragilis
OTU5133,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU5134,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Proteus,
OTU5135,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Proteus,
OTU5136,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
