Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU065,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Bradyrhizobiaceae, Bradyrhizobium,
OTU066,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales,,,
OTU067,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,
OTU068,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae,,
OTU069,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga,
OTU070,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,
OTU071,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Coprococcus,
OTU072,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae,,
OTU073,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU074,Bacteria, Cyanobacteria, Synechococcophycideae, Synechococcales, Synechococcaceae, Prochlorococcus,
OTU075,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae,,
OTU076,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae,,
OTU077,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae,,
OTU078,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudoalcaligenes
OTU079,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae,,
OTU080,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Blautia,
OTU081,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU082,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU083,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae,,
OTU084,Bacteria, Bacteroidetes, Cytophagia, Cytophagales, Cytophagaceae, Hymenobacter,
OTU085,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Propionibacteriaceae, Propionibacterium, Acnes
OTU086,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Micrococcaceae, Micrococcus,
OTU087,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Actinomycetaceae, Varibaculum,
OTU088,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Paraprevotellaceae, Prevotella,
OTU089,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU090,Bacteria, Cyanobacteria, Synechococcophycideae, Pseudanabaenales, Pseudanabaenaceae, Leptolyngbya,
OTU091,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU092,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae,,
OTU093,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Succinus
OTU094,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Epidermidis
OTU095,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU096,Bacteria, Proteobacteria, Gammaproteobacteria, Alteromonadales, Chromatiaceae, Rheinheimera,
OTU097,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU098,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium,
OTU099,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Epidermidis
OTU100,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Kaistobacter,
OTU101,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU102,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Mycobacteriaceae, Mycobacterium,
OTU103,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU104,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Sciuri
OTU105,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae,,
OTU106,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas,
OTU107,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter,
OTU108,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae,,
OTU109,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU110,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU111,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU112,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Intrasporangiaceae, Janibacter,
OTU113,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU114,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU115,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU116,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium, Kroppenstedtii
OTU117,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces,
OTU118,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter,
OTU119,Bacteria, Proteobacteria, Alphaproteobacteria,,,,
OTU120,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU121,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Brevibacteriaceae, Brevibacterium, Paucivorans
OTU122,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU123,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae,,
OTU124,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU125,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Peptoniphilus,
OTU126,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU127,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Epidermidis
OTU128,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU129,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium,
OTU130,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Actinobacillus, Parahaemolyticus
OTU131,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Geodermatophilaceae,,
OTU132,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Peptoniphilus,
OTU133,Bacteria, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Dorea, Formicigenerans
OTU134,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU135,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU136,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU137,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Paucibacter,
OTU138,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU139,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU140,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU141,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Hyphomicrobiaceae, Devosia,
OTU142,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU143,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Peptoniphilus,
OTU144,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU145,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae,,
OTU146,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU147,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Aurantimonadaceae,,
OTU148,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Microbacteriaceae, Curtobacterium,
OTU149,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU150,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Haemophilus, Parainfluenzae
OTU151,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Finegoldia,
OTU152,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Brevibacteriaceae, Brevibacterium,
OTU153,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU154,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU155,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Intrasporangiaceae, Terracoccus,
OTU156,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU157,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Melaninogenica
OTU158,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,
OTU159,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU160,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Actinomycetaceae, Varibaculum,
OTU161,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Mycobacteriaceae, Mycobacterium,
OTU162,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae,,
OTU163,Bacteria, Firmicutes, Bacilli, Gemellales,,,
OTU164,Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae,,
OTU165,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Anaerococcus,
OTU166,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Schindleri
OTU167,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Agrobacterium,
OTU168,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Anaerococcus,
OTU169,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Nocardioidaceae,,
OTU170,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Anaerococcus,
OTU171,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Mycobacteriaceae, Mycobacterium,
OTU172,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Methylibium,
OTU173,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU174,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Oxalobacteraceae,,
OTU175,Bacteria, Firmicutes, Clostridia, Clostridiales, Veillonellaceae, Veillonella,
OTU176,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Johnsonii
OTU177,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Epidermidis
OTU178,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Micrococcaceae, Rothia, Mucilaginosa
OTU179,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU180,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Peptoniphilus,
OTU181,Bacteria, Verrucomicrobia, Verrucomicrobiae, Verrucomicrobiales, Verrucomicrobiaceae, Akkermansia, Muciniphila
OTU182,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Epidermidis
OTU183,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella,
OTU184,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Finegoldia,
OTU185,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, S24-7,,
OTU186,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Erythrobacteraceae,,
OTU187,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU188,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium,
OTU189,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU190,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Serratia,
OTU191,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Klebsiella,
OTU192,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Geodermatophilaceae, Geodermatophilus, Obscurus
OTU193,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Hyphomicrobiaceae, Devosia,
OTU194,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Anaerococcus,
OTU195,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Anaerococcus,
OTU196,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces,
OTU197,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Nocardioidaceae,,
OTU198,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU199,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Epidermidis
OTU200,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Actinomycetaceae, N09,
OTU201,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU202,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Copri
OTU203,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae,,
OTU204,Bacteria, Bacteroidetes, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Melaninogenica
OTU205,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus,
OTU206,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Methylobacteriaceae, Methylobacterium,
OTU207,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Anaerococcus,
OTU208,Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Weeksellaceae, Cloacibacterium,
OTU209,Bacteria, Proteobacteria, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Aggregatibacter,
OTU210,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU211,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Corynebacteriaceae, Corynebacterium,
OTU212,Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Aureus
OTU213,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Anaerococcus,
OTU214,Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales, Weeksellaceae, Chryseobacterium,
OTU215,Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Hylemonella,
OTU216,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Anaerococcus,
OTU217,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU218,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus,
OTU219,Bacteria, Bacteroidetes, Saprospirae, Saprospirales, Chitinophagaceae, Flavisolibacter,
OTU220,Bacteria, Firmicutes, Clostridia, Clostridiales,,,
OTU221,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Skermanella,
OTU222,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Bradyrhizobiaceae, Bosea, Genosp
OTU223,Bacteria, Firmicutes, Clostridia, Clostridiales, Veillonellaceae, Veillonella, Dispar
OTU224,Bacteria, Firmicutes, Clostridia, Clostridiales, Tissierellaceae, Gallicola,
OTU225,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas,
OTU226,Bacteria, Actinobacteria, Actinobacteria, Actinomycetales, Micrococcaceae, Rothia, Mucilaginosa
